date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-03-11,TSLA,-0.12476750806604664,6.406534612256912,False,6.531302120322958,1.0,-0.12476750806604664,1.013527137400012,2025-03
2025-03-11,BA,-0.027583159755096953,2.4790999091095807,False,2.5066830688646777,1.0,-0.027583159755096953,1.0132475745905418,2025-03
2025-03-12,BA,0.029964976002075483,2.416428358662466,True,2.3864633826603905,1.0,0.029964976002075483,1.0135511939831094,2025-03
2025-03-12,NVDA,0.027065400656668626,3.4365930391420068,True,3.409527638485338,1.0,0.027065400656668626,1.0138255156746214,2025-03
2025-03-12,BAC,-0.035990338164251234,1.8816370652076795,False,1.9176274033719307,1.0,-0.035990338164251234,1.0134606364431347,2025-03
2025-03-12,META,-0.00974970431224631,-1.715680483217185,True,-1.7059307789049387,-1.0,0.00974970431224631,1.0135594458585089,2025-03
2025-03-12,JPM,-0.059352814924880315,1.5581595800774766,False,1.6175123950023569,1.0,-0.059352814924880315,1.0129578697964547,2025-03
2025-03-12,XOM,0.0010089891762978809,1.5377290255924656,True,1.5367200364161677,1.0,0.0010089891762978809,1.0129680904317215,2025-03
2025-03-13,BA,0.07539655754303065,2.325153221995245,True,2.2497566644522147,1.0,0.07539655754303065,1.0137318335009164,2025-03
2025-03-13,BAC,-0.004017072558373025,3.308210447373584,False,3.312227519931957,1.0,-0.004017072558373025,1.0136911111576175,2025-03
2025-03-13,MA,-0.03219019958296088,1.560847485477473,False,1.593037685060434,1.0,-0.03219019958296088,1.013364801965781,2025-03
2025-03-13,JPM,-0.030273016966669508,2.9377335166815843,False,2.968006533648254,1.0,-0.030273016966669508,1.0130580258673478,2025-03
2025-03-13,V,-0.03786458943422755,1.5690760169564382,False,1.6069406063906657,1.0,-0.03786458943422755,1.0126744356051227,2025-03
2025-03-13,XLE,-0.010217983651226059,1.6985454375665956,False,1.7087634212178218,1.0,-0.010217983651226059,1.0125709606968525,2025-03
2025-03-13,UNH,0.002707092582566295,2.0995909000230166,True,2.0968838074404506,1.0,0.002707092582566295,1.0125983719302227,2025-03
2025-03-13,TSLA,0.08341210893540407,-5.684908736826128,False,-5.768320845761532,-1.0,-0.08341210893540407,1.0117537422731502,2025-03
2025-03-14,XLV,-0.007736546624674712,-1.7039013879102711,True,-1.6961648412855963,-1.0,0.007736546624674712,1.011832017073148,2025-03
2025-03-14,XLC,0.002387130254281278,-1.7318204005404543,False,-1.7342075307947356,-1.0,-0.002387130254281278,1.011807863324946,2025-03
2025-03-14,TSLA,0.08413565790614963,-4.128361868007706,False,-4.2124975259138555,-1.0,-0.08413565790614963,1.0109565721223914,2025-03
2025-03-14,JPM,0.01440167583136942,2.2873938783018324,True,2.272992202470463,1.0,0.01440167583136942,1.0111021668107045,2025-03
2025-03-14,JNJ,-0.01838900277342348,-2.332674089401344,True,-2.3142850866279208,-1.0,0.01838900277342348,1.0112880984162014,2025-03
2025-03-14,META,0.0031203050964982992,-3.223417122921647,False,-3.2265374280181454,-1.0,-0.0031203050964982992,1.0112565431421263,2025-03
2025-03-14,KO,-0.02646396396396411,-2.7718938192044207,True,-2.745429855240457,-1.0,0.02646396396396411,1.0115241617092867,2025-03
2025-03-14,XLP,-0.024057935436356814,-1.8858700573282723,True,-1.8618121218919155,-1.0,0.024057935436356814,1.0117675135390338,2025-03
2025-03-14,PG,-0.029748151571164505,-4.163596412973544,True,-4.13384826140238,-1.0,0.029748151571164505,1.0120684956725092,2025-03
2025-03-14,BA,0.05030507594443723,2.3522885315994557,True,2.3019834556550185,1.0,0.05030507594443723,1.012577617497867,2025-03
2025-03-14,AMZN,0.006917951065669614,-1.9271972181079373,False,-1.934115169173607,-1.0,-0.006917951065669614,1.0125075678737865,2025-03
2025-03-14,NVDA,0.11870172857668249,-2.6521360522766124,False,-2.770837780853295,-1.0,-0.11870172857668249,1.0113057038887505,2025-03
2025-03-14,BAC,0.032315071951527496,1.7391237924138185,True,1.706808720462291,1.0,0.032315071951527496,1.0116325080546122,2025-03
2025-03-14,HD,-0.04576814428509346,-2.3563534698109465,True,-2.310585325525853,-1.0,0.04576814428509346,1.0120955134805336,2025-03
2025-03-17,BA,0.019206549118387706,2.943403879661249,True,2.9241973305428615,1.0,0.019206549118387706,1.0122899021024552,2025-03
2025-03-17,JPM,0.026458973233874472,2.3045733505374693,True,2.278114377303595,1.0,0.026458973233874472,1.0125577436167017,2025-03
2025-03-17,META,-0.023661953644521838,-2.385797159855464,True,-2.3621352062109424,-1.0,0.023661953644521838,1.0127973345606203,2025-03
2025-03-17,TSLA,-0.04063041638115206,1.8042234201639606,False,1.8448538365451128,1.0,-0.04063041638115206,1.012385830786491,2025-03
2025-03-17,BAC,0.03833625657729889,1.9028038691111704,True,1.8644676125338715,1.0,0.03833625657729889,1.0127739416161337,2025-03
2025-03-18,AAPL,0.014355207935902392,1.6589353264741227,True,1.6445801185382203,1.0,0.014355207935902392,1.0129193274213735,2025-03
2025-03-18,NVDA,-0.0012978023879562928,2.4935307616497298,False,2.494828564037686,1.0,-0.0012978023879562928,1.0129061817301541,2025-03
2025-03-18,META,-0.014018691588784993,1.6894765804660743,False,1.7034952720548593,1.0,-0.014018691588784993,1.0127641855364538,2025-03
2025-03-18,BA,0.01412252071303044,3.691537261177814,True,3.6774147404647834,1.0,0.01412252071303044,1.0129072133683301,2025-03
2025-03-18,TSLA,-0.06386072793751041,10.124041363024208,False,10.18790209096172,1.0,-0.06386072793751041,1.0122603634485414,2025-03
2025-03-18,AMZN,-0.0055185930166589126,2.5827610597556756,False,2.5882796527723344,1.0,-0.0055185930166589126,1.0122045009188136,2025-03
2025-03-18,WMT,0.012899408284023695,1.5046386420152231,True,1.4917392337311994,1.0,0.012899408284023695,1.0123350693100563,2025-03
2025-03-18,HD,0.006681065514758888,2.413477974126757,True,2.406796908611998,1.0,0.006681065514758888,1.0124027040792658,2025-03
2025-03-18,JPM,0.043429992450819244,2.151459604755544,True,2.1080296123047244,1.0,0.043429992450819244,1.0128423904972192,2025-03
2025-03-18,BAC,0.04991177211998976,1.518274646815139,True,1.4683628746951491,1.0,0.04991177211998976,1.0133479180830989,2025-03
2025-03-19,BA,0.06680674865583103,2.180336947044319,True,2.1135301983884878,1.0,0.06680674865583103,1.0140249028797417,2025-03
2025-03-19,META,-0.03874259381171841,3.1411682516002877,False,3.179910845412006,1.0,-0.03874259381171841,1.0136320433304693,2025-03
2025-03-19,JPM,0.02869557735329553,2.552987704168763,True,2.5242921268154674,1.0,0.02869557735329553,1.013922910897541,2025-03
2025-03-19,NVDA,-0.03410865455740941,1.9433250483375222,False,1.9774337028949316,1.0,-0.03410865455740941,1.0135770754343845,2025-03
2025-03-19,BAC,0.03228173147468816,1.7561061448532194,True,1.7238244133785312,1.0,0.03228173147468816,1.0139042756641652,2025-03
2025-03-19,HD,0.006006091486151943,1.837312318709558,True,1.831306227223406,1.0,0.006006091486151943,1.0139651716825435,2025-03
2025-03-19,AMZN,-0.01217479161404389,3.026896512962644,False,3.039071304576688,1.0,-0.01217479161404389,1.0138417235358523,2025-03
2025-03-19,MA,0.016014706997195205,1.6297265502283145,True,1.6137118432311193,1.0,0.016014706997195205,1.014004087317292,2025-03
2025-03-19,TSLA,-0.056484518761500846,14.380822985802405,False,14.437307504563906,1.0,-0.056484518761500846,1.0134313319883488,2025-03
2025-03-20,AAPL,0.0004672897196260628,1.6730416026059247,True,1.6725743128862987,1.0,0.0004672897196260628,1.0134360676487786,2025-03
2025-03-20,HD,0.00392511224691483,2.533389906739441,True,2.529464794492526,1.0,0.00392511224691483,1.0134758461519846,2025-03
2025-03-20,MA,0.008252034812684439,1.885130052401676,True,1.8768780175889916,1.0,0.008252034812684439,1.0135594785316273,2025-03
2025-03-20,BA,0.06784059314179802,3.138296776869659,True,3.0704561837278606,1.0,0.06784059314179802,1.014247083293708,2025-03
2025-03-20,JPM,0.021715897918180627,2.6355909872801893,True,2.6138750893620086,1.0,0.021715897918180627,1.014467336154954,2025-03
2025-03-20,META,-0.031244833856835852,4.044743623118602,False,4.075988456975438,1.0,-0.031244833856835852,1.0141503675212407,2025-03
2025-03-20,GOOGL,-0.009069328626209683,1.8586989624360228,False,1.8677682910622324,1.0,-0.009069328626209683,1.0140583908916463,2025-03
2025-03-20,BAC,0.025096525096525157,1.5943155283497354,True,1.5692190032532103,1.0,0.025096525096525157,1.0143128843102098,2025-03
2025-03-20,AMZN,-0.004035966077449826,2.74955314693486,False,2.7535891130123096,1.0,-0.004035966077449826,1.0142719469862798,2025-03
2025-03-20,TSLA,-0.007352632242342727,14.39175391485576,False,14.399106547098103,1.0,-0.007352632242342727,1.0141973713000807,2025-03
2025-03-21,MA,0.010373639638620036,2.057199897598579,True,2.0468262579599585,1.0,0.010373639638620036,1.0143025804806038,2025-03
2025-03-21,TSLA,0.10385690825973115,6.875073436085106,True,6.771216527825375,1.0,0.10385690825973115,1.0153560037810898,2025-03
2025-03-21,HD,0.004519838658923803,1.6869849189380386,True,1.6824650802791148,1.0,0.004519838658923803,1.0154018962342743,2025-03
2025-03-21,PFE,-0.0011402508551880963,-2.933887240088565,True,-2.932746989233377,-1.0,0.0011402508551880963,1.0154134743630796,2025-03
2025-03-21,META,0.023851226045744855,1.7905140260638117,True,1.7666628000180669,1.0,0.023851226045744855,1.0156556629261488,2025-03
2025-03-21,AMZN,0.01758116377969099,1.8298324204923873,True,1.8122512567126963,1.0,0.01758116377969099,1.0158342270116858,2025-03
2025-03-21,NVDA,0.019665598198042034,-1.9768673641162142,False,-1.9965329623142563,-1.0,-0.019665598198042034,1.0156344571342435,2025-03
2025-03-21,JPM,0.028344043920500495,2.489610232788792,True,2.461266188868292,1.0,0.028344043920500495,1.0159223290108452,2025-03
2025-03-21,V,0.002658541685336413,2.1172816110436212,True,2.114623069358285,1.0,0.002658541685336413,1.0159493377294526,2025-03
2025-03-24,TSLA,0.18031883320613917,-2.778597493510111,False,-2.95891632671625,-1.0,-0.18031883320613917,1.0141173897376934,2025-03
2025-03-24,META,0.059565798034448614,-2.5905015727788716,False,-2.6500673708133204,-1.0,-0.059565798034448614,1.01351332262149,2025-03
2025-03-24,NVDA,0.03310074880871339,-5.428510490391912,False,-5.461611239200625,-1.0,-0.03310074880871339,1.0131778421224262,2025-03
2025-03-25,AMZN,0.055193639394716776,-2.6234632956785897,False,-2.6786569350733065,-1.0,-0.055193639394716776,1.0126186323978181,2025-03
2025-03-25,GOOGL,0.04766584766584758,-2.5324084351192164,False,-2.580074282785064,-1.0,-0.04766584766584758,1.0121359591430634,2025-03
2025-03-25,BAC,0.018832391713747842,-1.5129831821361759,False,-1.5318155738499237,-1.0,-0.018832391713747842,1.0119453497345618,2025-03
2025-03-25,META,0.06878839590443686,-5.340614857575709,False,-5.4094032534801455,-1.0,-0.06878839590443686,1.0112492487610498,2025-03
2025-03-25,BA,0.0564716773708267,-1.563811872988375,False,-1.6202835503592017,-1.0,-0.0564716773708267,1.0106781793478745,2025-03
2025-03-25,TSLA,0.2195885888428002,-6.338086227847661,False,-6.5576748166904615,-1.0,-0.2195885888428002,1.0084588453961023,2025-03
2025-03-25,AAPL,0.04507239607659974,-1.9174325009522963,False,-1.962504897028896,-1.0,-0.04507239607659974,1.008004308831036,2025-03
2025-03-25,NVDA,0.018223234624145768,-3.3389732723587358,False,-3.3571965069828815,-1.0,-0.018223234624145768,1.0078206178408162,2025-03
2025-03-25,XLC,0.03201156546881445,-1.5641768326903887,False,-1.596188398159203,-1.0,-0.03201156546881445,1.0074979986839279,2025-03
2025-03-25,MSFT,0.021507600041360986,-1.5695492422462953,False,-1.5910568422876563,-1.0,-0.021507600041360986,1.0072813100439462,2025-03
2025-03-26,WMT,-0.008955571063038015,1.587122838970093,False,1.5960784100331311,1.0,-0.008955571063038015,1.0071911022504205,2025-03
2025-03-26,GOOGL,0.006524788096835099,-1.502788803996862,False,-1.509313592093697,-1.0,-0.006524788096835099,1.0071253851652684,2025-03
2025-03-26,NVDA,-0.033474936278674594,-3.3731801214627635,True,-3.339705185184089,-1.0,0.033474936278674594,1.0074625197461988,2025-03
2025-03-26,TSLA,0.09388444372964488,-4.329342677359605,False,-4.42322712108925,-1.0,-0.09388444372964488,1.0065166691637504,2025-03
2025-03-26,META,0.024704402515723256,-3.2380401728174006,False,-3.262744575333124,-1.0,-0.024704402515723256,1.0062680152344123,2025-03
2025-03-27,META,-0.02629070049284965,-2.3392117890190556,True,-2.312921088526206,-1.0,0.02629070049284965,1.006532570144453,2025-03
2025-03-27,BA,-0.009894969596462078,-1.7485312402380522,True,-1.73863627064159,-1.0,0.009894969596462078,1.0066321662362474,2025-03
2025-03-27,WMT,-0.021259572522574044,1.6987647285756757,False,1.7200243010982499,1.0,-0.021259572522574044,1.0064181605408309,2025-03
2025-03-27,NVDA,-0.08220080718227485,-2.4829106329944595,True,-2.400709825812185,-1.0,0.08220080718227485,1.0072454443924244,2025-03
2025-03-28,BA,-0.05082425105427457,-1.8992593060559457,True,-1.848435055001671,-1.0,0.05082425105427457,1.007757369345815,2025-03
2025-03-28,TSLA,-0.0853404594988546,4.463029531350819,False,4.5483699908496735,1.0,-0.0853404594988546,1.0068973445761817,2025-03
2025-03-28,HD,-0.007867253940552432,1.7348037041814177,False,1.7426709581219701,1.0,-0.007867253940552432,1.0068181294051632,2025-03
2025-03-28,GOOGL,-0.09515712945590993,1.7171965996153602,False,1.8123537290712701,1.0,-0.09515712945590993,1.0058600701743796,2025-03
2025-03-28,WMT,0.004601226993865115,3.1168686471743414,True,3.1122674201804763,1.0,0.004601226993865115,1.005906352079449,2025-03
2025-03-31,AMZN,-0.054044647740267515,-3.880683399909781,True,-3.8266387521695138,-1.0,0.054044647740267515,1.0064499906240272,2025-03
2025-03-31,AAPL,0.0027084367805714216,-5.663411602262944,False,-5.666120039043516,-1.0,-0.0027084367805714216,1.006422731562303,2025-03
2025-03-31,META,-0.05666306589413728,-6.136580533144141,True,-6.079917467250003,-1.0,0.05666306589413728,1.0069930015378619,2025-03
2025-03-31,BAC,-0.02545539467538538,-7.407712566272409,True,-7.382257171597023,-1.0,0.02545539467538538,1.0072493355807568,2025-03
2025-03-31,PFE,0.0051566838556127426,-2.080592873458085,False,-2.085749557313698,-1.0,-0.0051566838556127426,1.007197394916883,2025-03
2025-03-31,MSFT,-0.037387491345488244,-3.8537679754828535,True,-3.8163804841373654,-1.0,0.037387491345488244,1.0075739607557397,2025-03
2025-03-31,JPM,-0.022825957056925472,-6.453996407438287,True,-6.431170450381361,-1.0,0.022825957056925472,1.0078039491553386,2025-03
2025-03-31,XLF,-0.00934765314240249,-1.6059050794197856,True,-1.596557426277383,-1.0,0.00934765314240249,1.007898155172861,2025-03
2025-03-31,NVDA,-0.04729254571026731,-6.568631781045947,True,-6.521339235335679,-1.0,0.04729254571026731,1.0083748158686092,2025-03
2025-03-31,XOM,0.005580451509258566,-3.2560012283864403,False,-3.261581679895699,-1.0,-0.005580451509258566,1.008318544000978,2025-03
2025-03-31,XLK,-0.03278995690462805,-1.9544150418151105,True,-1.9216250849104823,-1.0,0.03278995690462805,1.0086491712170174,2025-03
2025-03-31,JNJ,0.025476131585456363,-1.6840646024178145,False,-1.709540734003271,-1.0,-0.025476131585456363,1.0083922064269224,2025-03
2025-03-31,GOOGL,-0.06312855931176553,-3.6198873698192977,True,-3.556758810507532,-1.0,0.06312855931176553,1.0090287898990518,2025-03
2025-03-31,MA,-0.001730198335367139,-4.7722987413837865,True,-4.7705685430484195,-1.0,0.001730198335367139,1.009046248098378,2025-03
2025-03-31,HD,0.012039875182945359,-1.5934962102535026,False,-1.605536085436448,-1.0,-0.012039875182945359,1.0089247601895688,2025-03
2025-03-31,XLE,-0.00351887396033268,-3.6937672939096493,True,-3.6902484199493166,-1.0,0.00351887396033268,1.0089602629802343,2025-03
2025-03-31,BA,-0.04480537664519746,-8.018986169746936,True,-7.974180793101739,-1.0,0.04480537664519746,1.009412331426263,2025-03
2025-03-31,V,0.01824626648846528,-4.156604234425181,False,-4.174850500913647,-1.0,-0.01824626648846528,1.0092281513623036,2025-03
2025-03-31,XLC,-0.026642446260974895,-1.9628085676510671,True,-1.9361661213900923,-1.0,0.026642446260974895,1.009497034430181,2025-03
2025-04-01,META,-0.027515018752696796,-9.192926098105575,True,-9.165411079352879,-1.0,0.027515018752696796,1.0097747977285123,2025-04
2025-04-01,XLI,-0.008127022349311397,-2.3284738602803468,True,-2.3203468379310355,-1.0,0.008127022349311397,1.0098568623520014,2025-04
2025-04-01,TSLA,-0.01709808516091249,-7.532386583535182,True,-7.515288498374269,-1.0,0.01709808516091249,1.0100295285383296,2025-04
2025-04-01,NVDA,-0.011487032217535664,-10.51729158832095,True,-10.505804556103413,-1.0,0.011487032217535664,1.0101455509556794,2025-04
2025-04-01,XLK,-0.0166422391376293,-2.7852185454201623,True,-2.768576306282533,-1.0,0.0166422391376293,1.0103136617939075,2025-04
2025-04-01,JNJ,-0.060565193404033546,-1.5569268708247168,True,-1.4963616774206834,-1.0,0.060565193404033546,1.0109255602171603,2025-04
2025-04-01,PFE,-0.018792483006797367,-3.7549086484741494,True,-3.736116165467352,-1.0,0.018792483006797367,1.0111155382312755,2025-04
2025-04-01,XOM,0.009754856221901864,-4.46651776421685,False,-4.476272620438753,-1.0,-0.009754856221901864,1.0110169053642837,2025-04
2025-04-01,JPM,-0.017975173303240388,-9.509382805849322,True,-9.491407632546082,-1.0,0.017975173303240388,1.011198637405148,2025-04
2025-04-01,MSFT,-0.02148087459675352,-6.198735173600659,True,-6.177254299003906,-1.0,0.02148087459675352,1.011415851716373,2025-04
2025-04-01,PG,0.010965562207337909,-2.0878893771549816,False,-2.0988549393623197,-1.0,-0.010965562207337909,1.0113049442819781,2025-04
2025-04-01,XLF,-0.00856915105619771,-2.640641118525533,True,-2.632071967469335,-1.0,0.00856915105619771,1.0113916045302924,2025-04
2025-04-01,XLP,0.012127211978715469,-1.629139380042955,False,-1.6412665920216705,-1.0,-0.012127211978715469,1.011268950926476,2025-04
2025-04-01,WMT,0.0373700805792363,-2.382281500766155,False,-2.4196515813453914,-1.0,-0.0373700805792363,1.0108910389046422,2025-04
2025-04-01,GOOGL,-0.0318663708086786,-4.6182945905247195,True,-4.586428219716041,-1.0,0.0318663708086786,1.0112131731915712,2025-04
2025-04-01,HD,0.007691671491191654,-2.2364332336471313,False,-2.2441249051383227,-1.0,-0.007691671491191654,1.0111353939962135,2025-04
2025-04-01,MA,-0.016249080832899998,-8.589733731308684,True,-8.573484650475784,-1.0,0.016249080832899998,1.0112996942037142,2025-04
2025-04-01,KO,0.01597398925643212,-2.4894103590763272,False,-2.5053843483327594,-1.0,-0.01597398925643212,1.0111381492992118,2025-04
2025-04-01,XLC,-0.021692853522554456,-2.6321516024895675,True,-2.6104587489670132,-1.0,0.021692853522554456,1.01135749401685,2025-04
2025-04-01,BA,-0.061079783373346075,-9.99791422385722,True,-9.936834440483874,-1.0,0.061079783373346075,1.0119752289833255,2025-04
2025-04-01,XLY,-0.018882769472856054,-2.2689123640152182,True,-2.250029594542362,-1.0,0.018882769472856054,1.0121663179329368,2025-04
2025-04-01,V,-0.010032584462356331,-8.181919388872826,True,-8.17188680441047,-1.0,0.010032584462356331,1.0122678643736829,2025-04
2025-04-01,BAC,-0.02514097744360899,-9.885714096863744,True,-9.860573119420135,-1.0,0.02514097744360899,1.012522358409134,2025-04
2025-04-01,AAPL,-0.0029484029484029284,-8.317795068144427,True,-8.314846665196024,-1.0,0.0029484029484029284,1.0125522116482026,2025-04
2025-04-01,XLE,0.012167546032087806,-4.55526942787753,False,-4.567436973909618,-1.0,-0.012167546032087806,1.0124290088917516,2025-04
2025-04-01,AMZN,-0.04563965037743356,-5.6556958325238265,True,-5.610056182146393,-1.0,0.04563965037743356,1.0128910779517295,2025-04
2025-04-02,MSFT,0.008817317845828843,-8.112217071340854,False,-8.121034389186683,-1.0,-0.008817317845828843,1.0128017681259545,2025-04
2025-04-02,AAPL,0.027489674162459732,-11.627800034645071,False,-11.655289708807532,-1.0,-0.027489674162459732,1.012523352219985,2025-04
2025-04-02,XLC,0.011593900146229297,-5.312709312968165,False,-5.324303213114394,-1.0,-0.011593900146229297,1.0124059612735714,2025-04
2025-04-02,HD,0.0355716878402903,-7.558172259391193,False,-7.593743947231483,-1.0,-0.0355716878402903,1.0120458313853506,2025-04
2025-04-02,PG,0.008748437778967944,-5.873517263548912,False,-5.88226570132788,-1.0,-0.008748437778967944,1.0119572931854972,2025-04
2025-04-02,XLP,0.01417734112672564,-4.751624673164849,False,-4.765802014291575,-1.0,-0.01417734112672564,1.0118138245479855,2025-04
2025-04-02,META,0.012466622741616584,-9.968811465607404,False,-9.98127808834902,-1.0,-0.012466622741616584,1.0116876855356316,2025-04
2025-04-02,BA,-0.027407535629796365,-10.313006603741051,True,-10.285599068111255,-1.0,0.027407535629796365,1.0119649641985071,2025-04
2025-04-02,KO,0.013642177064089767,-5.935652883426228,False,-5.949295060490318,-1.0,-0.013642177064089767,1.0118269101462647,2025-04
2025-04-02,NVDA,0.006838697911917491,-11.671255578165002,False,-11.67809427607692,-1.0,-0.006838697911917491,1.0117577143604883,2025-04
2025-04-02,WMT,0.05413975337639454,-7.5539083019567554,False,-7.60804805533315,-1.0,-0.05413975337639454,1.011209951229167,2025-04
2025-04-02,JPM,0.012229771463866612,-10.852851811217889,False,-10.865081582681755,-1.0,-0.012229771463866612,1.0110862825631117,2025-04
2025-04-02,PFE,-0.020230067433558152,-6.605831874456293,True,-6.585601807022735,-1.0,0.020230067433558152,1.0112908259998858,2025-04
2025-04-02,XLY,0.031820950060901465,-5.359131463538019,False,-5.390952413598921,-1.0,-0.031820950060901465,1.010969023651174,2025-04
2025-04-02,AMZN,0.017071398920713854,-8.60682452069657,False,-8.623895919617283,-1.0,-0.017071398920713854,1.0107964370961817,2025-04
2025-04-02,XLV,-0.001522280653196817,-3.9224569676012635,True,-3.920934686948067,-1.0,0.001522280653196817,1.0108118242547868,2025-04
2025-04-02,BAC,0.014545454545454639,-12.270813024021352,False,-12.285358478566806,-1.0,-0.014545454545454639,1.0106647970803497,2025-04
2025-04-02,V,0.010150211462738756,-9.941691548292166,False,-9.951841759754904,-1.0,-0.010150211462738756,1.0105622124662668,2025-04
2025-04-02,XLE,0.018392296873309455,-8.071321994800426,False,-8.089714291673737,-1.0,-0.018392296873309455,1.0103763468640605,2025-04
2025-04-02,XLK,0.015263106890202494,-5.54377100964345,False,-5.5590341165336525,-1.0,-0.015263106890202494,1.0102221320422453,2025-04
2025-04-02,GOOGL,0.017559774509168458,-7.630468541534515,False,-7.648028316043683,-1.0,-0.017559774509168458,1.010044739313817,2025-04
2025-04-02,MA,0.012522890808531084,-9.570920972205473,False,-9.583443863014004,-1.0,-0.012522890808531084,1.0099182525139954,2025-04
2025-04-02,UNH,0.013874893419114853,-3.864433190180265,False,-3.8783080835993795,-1.0,-0.013874893419114853,1.0097781274328388,2025-04
2025-04-02,XLF,0.019305019305019266,-5.706867753400393,False,-5.726172772705412,-1.0,-0.019305019305019266,1.0095831895704,2025-04
2025-04-02,XLI,0.022281982328083094,-5.478367463783974,False,-5.500649446112058,-1.0,-0.022281982328083094,1.0093582344225125,2025-04
2025-04-02,TSLA,0.07288939480174528,-13.655829895947107,False,-13.728719290748852,-1.0,-0.07288939480174528,1.0086225193140603,2025-04
2025-04-02,JNJ,-0.051004825606254967,-4.891630708132251,True,-4.840625882525996,-1.0,0.051004825606254967,1.0091369654710618,2025-04
2025-04-02,XOM,0.007984371018431968,-8.69559701501735,False,-8.703581386035783,-1.0,-0.007984371018431968,1.0090563922316544,2025-04
2025-04-03,XLF,-0.04256173459144763,-5.873247845395565,True,-5.830686110804118,-1.0,0.04256173459144763,1.0094858641351943,2025-04
2025-04-03,XLE,-0.07180310326377748,-6.115542833965911,True,-6.043739730702134,-1.0,0.07180310326377748,1.0102107063126524,2025-04
2025-04-03,XLP,0.004285539365740165,-5.52165463407144,False,-5.52594017343718,-1.0,-0.004285539365740165,1.0101674133351564,2025-04
2025-04-03,XLI,-0.03982604715037763,-5.204245620174514,True,-5.164419573024136,-1.0,0.03982604715037763,1.010569723085489,2025-04
2025-04-03,XLC,-0.04064282011404874,-5.496560426750849,True,-5.455917606636801,-1.0,0.04064282011404874,1.0109804471201698,2025-04
2025-04-03,XLY,-0.032563557176137015,-4.463117153574792,True,-4.4305535963986555,-1.0,0.032563557176137015,1.0113096583161072,2025-04
2025-04-03,XLK,-0.05448469585432003,-4.903242131331448,True,-4.848757435477127,-1.0,0.05448469585432003,1.011860667307586,2025-04
2025-04-03,WMT,-0.006037134069939665,-5.27393401097779,True,-5.26789687690785,-1.0,0.006037134069939665,1.0119217546926724,2025-04
2025-04-03,MSFT,-0.0060736833692958125,-5.473548357049886,True,-5.46747467368059,-1.0,0.0060736833692958125,1.0119832156159974,2025-04
2025-04-03,NVDA,-0.06071230854401177,-4.8885201469802775,True,-4.827807838436266,-1.0,0.06071230854401177,1.0125976139882757,2025-04
2025-04-03,KO,0.021781625244345237,-5.7147930195761605,False,-5.7365746448205055,-1.0,-0.021781625244345237,1.0123770537707637,2025-04
2025-04-03,XLV,-0.019724676392027907,-4.936034040359777,True,-4.916309363967749,-1.0,0.019724676392027907,1.012576741868487,2025-04
2025-04-03,META,-0.07762509542646956,-5.156699350994484,True,-5.079074255568014,-1.0,0.07762509542646956,1.0133627555306286,2025-04
2025-04-03,JPM,-0.06771300448430495,-6.904006860246613,True,-6.8362938557623085,-1.0,0.06771300448430495,1.0140489338987235,2025-04
2025-04-03,PG,0.011559676094355043,-5.857882166257865,False,-5.86944184235222,-1.0,-0.011559676094355043,1.0139317131265266,2025-04
2025-04-03,MA,-0.03205502444720143,-8.941205965275696,True,-8.909150940828495,-1.0,0.03205502444720143,1.0142567291850473,2025-04
2025-04-03,JNJ,-0.0363000482392668,-4.544018484654282,True,-4.507718436415016,-1.0,0.0363000482392668,1.0146249048670115,2025-04
2025-04-03,PFE,-0.04143646408839785,-8.613507217887372,True,-8.572070753798975,-1.0,0.04143646408839785,1.0150453295513489,2025-04
2025-04-03,TSLA,0.031331995678345326,-11.3295569112555,False,-11.360888906933845,-1.0,-0.031331995678345326,1.0147272955925606,2025-04
2025-04-03,HD,-0.02886845480094946,-7.2163356658617985,True,-7.187467211060849,-1.0,0.02886845480094946,1.0150202316832415,2025-04
2025-04-03,AMZN,-0.06228319142226424,-6.9948273972194235,True,-6.932544205797159,-1.0,0.06228319142226424,1.0156524186771156,2025-04
2025-04-03,AAPL,-0.08526538513483095,-10.841700683120663,True,-10.756435297985833,-1.0,0.08526538513483095,1.0165184186235319,2025-04
2025-04-03,XOM,-0.054653998150172356,-8.108765157404598,True,-8.054111159254425,-1.0,0.054653998150172356,1.0170739865812426,2025-04
2025-04-03,V,-0.03158705701078579,-8.749196167094555,True,-8.71760911008377,-1.0,0.03158705701078579,1.0173952503212258,2025-04
2025-04-03,BA,-0.1151568454998535,-5.63926971949639,True,-5.524112873996536,-1.0,0.1151568454998535,1.018566850597761,2025-04
2025-04-03,GOOGL,-0.02534919813760983,-5.285995543417671,True,-5.260646345280061,-1.0,0.02534919813760983,1.018825049126883,2025-04
2025-04-03,BAC,-0.10807572489815476,-6.362299288017667,True,-6.2542235631195116,-1.0,0.10807572489815476,1.019926151684171,2025-04
2025-04-04,PG,-0.0399272983114447,2.649199483242026,False,2.6891267815534707,1.0,-0.0399272983114447,1.0195189227270314,2025-04
2025-04-04,GOOGL,-0.07302476602788566,7.258862954396359,False,7.331887720424245,1.0,-0.07302476602788566,1.0187744214191,2025-04
2025-04-04,XLC,-0.09615583877318412,4.098451155798518,False,4.194606994571702,1.0,-0.09615583877318412,1.0177948103289778,2025-04
