date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-02-11,KO,2.8106508875739733,3.941006927170262,True,1.1303560395962888,1.0,2.8106508875739733,3823.048959952957,2025-02
2025-02-11,TSLA,8.353120243531203,3.8459301286710463,True,-4.5071901148601565,1.0,8.353120243531203,4142.392836546896,2025-02
2025-02-11,V,1.3999771897810127,2.022754727561972,True,0.6227775377809592,1.0,1.3999771897810127,4200.385391369676,2025-02
2025-02-11,V,0.21954835766422837,2.022754727561972,True,1.8032063698977436,1.0,0.21954835766422837,4209.607268511996,2025-02
2025-02-11,XLE,-1.676896098202544,3.4204128779272787,False,5.097308976129822,1.0,-1.676896098202544,4139.016528476668,2025-02
2025-02-11,XLE,-2.411223147742206,3.159725556833308,False,5.570948704575514,1.0,-2.411223147742206,4039.215603853163,2025-02
2025-02-11,XLY,-0.017874698364461546,3.077753765157435,False,3.095628463521897,1.0,-0.017874698364461546,4038.493606247684,2025-02
2025-02-11,XLY,1.4835999642506001,3.6571224620132203,True,2.17352249776262,1.0,1.4835999642506001,4098.4086959462375,2025-02
2025-02-11,GOOGL,-0.9227282538311999,4.282378005221209,False,5.205106259052409,1.0,-0.9227282538311999,4060.591520951267,2025-02
2025-02-11,GOOGL,0.44247787610619105,4.282378005221209,True,3.839900129115018,1.0,0.44247787610619105,4078.55874007052,2025-02
2025-02-11,TSLA,2.4383561643835585,3.8459301286710463,True,1.4075739642874878,1.0,2.4383561643835585,4178.008528527033,2025-02
2025-02-11,XLP,-0.07443245254931433,3.8092363380775436,False,3.883668790626858,1.0,-0.07443245254931433,4174.898734311531,2025-02
2025-02-11,AAPL,1.8270140142722036,4.852470868702334,True,3.025456854430131,1.0,1.8270140142722036,4251.174719269076,2025-02
2025-02-11,XLK,1.197478102653063,3.566789394229031,True,2.3693112915759684,1.0,1.197478102653063,4302.081605637847,2025-02
2025-02-11,XLP,1.004838109415708,4.14109937668881,True,3.1362612672731016,1.0,1.004838109415708,4345.31056110946,2025-02
2025-02-11,WMT,2.5178100907582692,3.6846758588558663,True,1.1668657680975971,1.0,2.5178100907582692,4454.717228891858,2025-02
2025-02-11,WMT,1.1125207377769109,3.6846758588558663,True,2.5721551210789553,1.0,1.1125207377769109,4504.276881872601,2025-02
2025-02-11,XLF,0.31043849437330945,3.4906520584584073,True,3.180213564085098,1.0,0.31043849437330945,4518.259891207092,2025-02
2025-02-11,XLF,-0.3492433061699646,3.19157162585884,False,3.5408149320288045,1.0,-0.3492433061699646,4502.480170981688,2025-02
2025-02-11,PG,0.08853213716579453,5.050722783343048,True,4.962190646177254,1.0,0.08853213716579453,4506.466312902525,2025-02
2025-02-11,NVDA,-1.2500000000000189,6.47171572294291,False,7.721715722942928,1.0,-1.2500000000000189,4450.135483991243,2025-02
2025-02-11,JNJ,0.7173509255107952,5.406502800658056,True,4.689151875147261,1.0,0.7173509255107952,4482.058572072138,2025-02
2025-02-11,PG,0.9384406539573885,5.050722783343048,True,4.112282129385659,1.0,0.9384406539573885,4524.120031846645,2025-02
2025-02-11,BAC,-0.9831160504381296,4.0726560126026525,False,5.0557720630407825,1.0,-0.9831160504381296,4479.642681672474,2025-02
2025-02-11,XLV,-0.14380606724646167,3.390533685480369,False,3.5343397527268308,1.0,-0.14380606724646167,4473.200683705267,2025-02
2025-02-11,BAC,-1.2395811070741576,4.0726560126026525,False,5.31223711967681,1.0,-1.2395811070741576,4417.751733148544,2025-02
2025-02-11,XLK,-0.21579994076080874,2.9666753721052364,False,3.1824753128660452,1.0,-0.21579994076080874,4408.21822752545,2025-02
2025-02-11,XLV,0.24652468670820052,3.8036553296850415,True,3.557130642976841,1.0,0.24652468670820052,4419.085573700271,2025-02
2025-02-11,NVDA,1.8749999999999853,6.47171572294291,True,4.596715722942925,1.0,1.8749999999999853,4501.943428207151,2025-02
2025-02-12,WMT,0.41501785541936764,3.610815360579736,True,3.1957975051603684,1.0,0.41501785541936764,4520.627297275089,2025-02
2025-02-12,META,0.4383909123493824,-1.5434869663260609,False,-1.9818778786754432,-1.0,-0.4383909123493824,4500.80927802265,2025-02
2025-02-12,AMZN,-0.10920368671646355,2.783319615161274,False,2.8925233018777377,1.0,-0.10920368671646355,4495.894228358972,2025-02
2025-02-12,JPM,0.4138682156471179,2.7194390962215333,True,2.3055708805744155,1.0,0.4138682156471179,4514.501305579263,2025-02
2025-02-12,META,1.5564255976177954,-1.5434869663260609,False,-3.0999125639438563,-1.0,-1.5564255976177954,4444.2364516544385,2025-02
2025-02-12,XLV,0.39089288163488767,3.4185050462604845,True,3.0276121646255967,1.0,0.39089288163488767,4461.608655586979,2025-02
2025-02-12,JPM,0.3158467961517533,2.7194390962215333,True,2.40359230006978,1.0,0.3158467961517533,4475.7005035824795,2025-02
2025-02-12,XLV,-0.6994925250308476,3.460565190942008,False,4.160057715972855,1.0,-0.6994925250308476,4444.3933131171525,2025-02
2025-02-12,WMT,1.389827236753207,3.610815360579736,True,2.2209881238265288,1.0,1.389827236753207,4506.162701891293,2025-02
2025-02-12,V,0.6600472275171394,1.7422197750645,True,1.0821725475473607,1.0,0.6600472275171394,4535.905503872538,2025-02
2025-02-12,XLC,1.7684576729802843,3.4713333446741763,True,1.702875671693892,1.0,1.7684576729802843,4616.121072794907,2025-02
2025-02-12,XLC,1.1499806725937356,3.4742191072910606,True,2.324238434697325,1.0,1.1499806725937356,4669.205572955575,2025-02
2025-02-12,BAC,1.6230253191949793,3.528689511784579,True,1.9056641925895998,1.0,1.6230253191949793,4744.987961609907,2025-02
2025-02-12,BAC,0.25968405107119114,3.528689511784579,True,3.269005460713388,1.0,0.25968405107119114,4757.309938571456,2025-02
2025-02-12,AAPL,3.2633934225524506,4.652636222849096,True,1.3892428002966453,1.0,3.2633934225524506,4912.55967819723,2025-02
2025-02-12,AAPL,1.9673238485245055,4.652636222849096,True,2.6853123743245906,1.0,1.9673238485245055,5009.205636319403,2025-02
2025-02-12,GOOGL,1.377920592560303,3.460941275480748,True,2.083020682920445,1.0,1.377920592560303,5078.228512305939,2025-02
2025-02-12,XLP,0.07448789571694882,3.807853197726802,True,3.733365302009853,1.0,0.07448789571694882,5082.011177864454,2025-02
2025-02-12,XOM,0.7265952491849104,3.418436954697056,True,2.6918417055121457,1.0,0.7265952491849104,5118.936829645863,2025-02
2025-02-12,XOM,0.829063809967397,3.418436954697056,True,2.5893731447296586,1.0,0.829063809967397,5161.376082355549,2025-02
2025-02-12,XLP,1.0800744878957225,3.7941489186158566,True,2.7140744307201343,1.0,1.0800744878957225,5217.122788645424,2025-02
2025-02-12,V,1.1778428973797224,1.7422197750645,True,0.5643768776847777,1.0,1.1778428973797224,5278.572298859063,2025-02
2025-02-12,GOOGL,0.8823048853548151,3.460941275480748,True,2.578636390125933,1.0,0.8823048853548151,5325.145400128883,2025-02
2025-02-12,AMZN,0.6290132354868291,2.783319615161274,True,2.154306379674445,1.0,0.6290132354868291,5358.641269504612,2025-02
2025-02-12,JNJ,1.2817209841556159,4.8558719043707335,True,3.574150920215118,1.0,1.2817209841556159,5427.324099121476,2025-02
2025-02-12,XLF,0.8566978193146373,3.1804601291132326,True,2.323762309798595,1.0,0.8566978193146373,5473.819866325787,2025-02
2025-02-12,KO,1.1497598602823553,3.4071878262611466,True,2.257427965978791,1.0,1.1497598602823553,5536.755649972963,2025-02
2025-02-12,KO,0.23286275651289595,3.4071878262611466,True,3.174325069748251,1.0,0.23286275651289595,5549.648691800872,2025-02
2025-02-12,BA,-0.43489932885906163,3.016793996614171,False,3.4516933254732325,1.0,-0.43489932885906163,5525.513306886194,2025-02
2025-02-12,PG,-3.9450406887604825,4.308989426985819,False,8.254030115746302,1.0,-3.9450406887604825,5307.529558666659,2025-02
2025-02-12,NVDA,3.164556962025321,6.017016218012313,True,2.852459255986992,1.0,3.164556962025321,5475.489354826996,2025-02
2025-02-12,NVDA,5.879213054750655,6.017016218012313,True,0.1378031632616583,1.0,5.879213054750655,5797.405039787467,2025-02
2025-02-12,TSLA,5.773974027517758,2.5913760305359963,True,-3.1825979969817615,1.0,5.773974027517758,6132.145701054801,2025-02
2025-02-12,TSLA,5.74425722861133,2.5913760305359963,True,-3.1528811980753337,1.0,5.74425722861133,6484.391923756621,2025-02
2025-02-12,XLF,0.6619937694704117,3.161635734168231,True,2.4996419646978194,1.0,0.6619937694704117,6527.318194279931,2025-02
2025-02-12,BA,-0.9825503355704766,3.016793996614171,False,3.9993443321846476,1.0,-0.9825503355704766,6463.184007458281,2025-02
2025-02-12,XLK,1.7598168094309241,3.180469522014865,True,1.420652712583941,1.0,1.7598168094309241,6576.924206045982,2025-02
2025-02-12,XLK,1.4163344924094663,3.198742789755842,True,1.7824082973463755,1.0,1.4163344924094663,6670.07545211584,2025-02
2025-02-12,XLE,1.1567834681042082,3.6442492917053877,True,2.4874658236011795,1.0,1.1567834681042082,6747.233782255993,2025-02
2025-02-12,XLE,0.7524707996405968,3.511899579632866,True,2.7594287799922688,1.0,0.7524707996405968,6798.004746250956,2025-02
2025-02-12,PFE,0.6674519042010276,4.1701638240767,True,3.502711919875672,1.0,0.6674519042010276,6843.378158377484,2025-02
2025-02-12,PFE,0.23557126030625156,4.1701638240767,True,3.9345925637704484,1.0,0.23557126030625156,6859.499190552697,2025-02
2025-02-12,XLY,1.501743094663442,2.965951951058022,True,1.46420885639458,1.0,1.501743094663442,6962.511245975316,2025-02
2025-02-12,XLY,1.4570483597032229,2.9789517899231774,True,1.5219034302199546,1.0,1.4570483597032229,7063.958401878952,2025-02
2025-02-12,XLI,0.10163339382939118,3.346956411912387,True,3.2453230180829955,1.0,0.10163339382939118,7071.137742541478,2025-02
2025-02-12,UNH,0.7167235494880494,-1.814813627519694,False,-2.5315371770077433,-1.0,-0.7167235494880494,7020.457233123945,2025-02
2025-02-12,UNH,-0.7375805839969637,-1.814813627519694,True,-1.0772330435227304,-1.0,0.7375805839969637,7072.238762583277,2025-02
2025-02-12,XLI,-0.14519056261342186,3.346956411912387,False,3.492146974525809,1.0,-0.14519056261342186,7061.970539334518,2025-02
2025-02-12,PG,0.8491567401816238,4.308989426985819,True,3.459832686804195,1.0,0.8491567401816238,7121.937738158918,2025-02
2025-02-12,JNJ,0.5732319979389506,4.8558719043707335,True,4.282639906431783,1.0,0.5732319979389506,7162.762964147335,2025-02
2025-02-13,GOOGL,-0.48887933813258655,3.724260485107259,False,4.213139823239845,1.0,-0.48887933813258655,7127.745695976206,2025-02
2025-02-13,XLF,0.9090909090909068,3.4447257405111498,True,2.535634831420243,1.0,0.9090909090909068,7192.5433841214435,2025-02
2025-02-13,BAC,0.4316857327865376,3.4469272540470954,True,3.015241521260558,1.0,0.4316857327865376,7223.592567735178,2025-02
2025-02-13,XLF,0.19342359767890582,3.372052315422385,True,3.1786287177434795,1.0,0.19342359767890582,7237.564700361358,2025-02
2025-02-13,WMT,-0.9614469300333088,3.8053426151140997,False,4.766789545147408,1.0,-0.9614469300333088,7167.9793567405595,2025-02
2025-02-13,WMT,-1.2089481199428807,3.8053426151140997,False,5.0142907350569805,1.0,-1.2089481199428807,7081.322205069351,2025-02
2025-02-13,PFE,-0.4290171606864252,4.402475833977885,False,4.83149299466431,1.0,-0.4290171606864252,7050.942117606105,2025-02
2025-02-13,PFE,-0.3120124804992272,4.402475833977885,False,4.714488314477112,1.0,-0.3120124804992272,7028.942298206398,2025-02
2025-02-13,XLV,-1.0861397636450407,3.455963800472206,False,4.542103564117246,1.0,-1.0861397636450407,6952.598160941912,2025-02
2025-02-13,BAC,1.3598100582775794,3.4469272540470954,True,2.0871171957695163,1.0,1.3598100582775794,7047.140290046023,2025-02
2025-02-13,PG,-4.753829961408036,4.597836292311801,False,9.351666253719838,1.0,-4.753829961408036,6712.131223515358,2025-02
2025-02-13,BA,-0.5500431406384869,3.3883099412559914,False,3.938353081894478,1.0,-0.5500431406384869,6675.2116061297575,2025-02
2025-02-13,XOM,1.8588735781004395,3.676989603224262,True,1.8181160251238224,1.0,1.8588735781004395,6799.295350958398,2025-02
2025-02-13,UNH,-5.732520049700654,-2.3672356777870873,True,3.365284371913567,-1.0,5.732520049700654,7189.066320190453,2025-02
2025-02-13,UNH,-1.4439549681840353,-2.3672356777870873,True,-0.923280709603052,-1.0,1.4439549681840353,7292.873200486888,2025-02
2025-02-13,JNJ,-0.6995230524642253,4.984224427362043,False,5.683747479826268,1.0,-0.6995230524642253,7241.857871262497,2025-02
2025-02-13,AMZN,-1.6147935929157438,2.8950177173742264,False,4.509811310289971,1.0,-1.6147935929157438,7124.916814349285,2025-02
2025-02-13,AMZN,-0.7336024655988183,2.8950177173742264,False,3.6286201829730445,1.0,-0.7336024655988183,7072.648248927354,2025-02
2025-02-13,XLE,0.40129305540073507,3.59783982436115,True,3.196546768960415,1.0,0.40129305540073507,7101.030295183221,2025-02
2025-02-13,XLE,1.7723776613532534,3.5327155276579405,True,1.7603378663046871,1.0,1.7723776613532534,7226.887369860975,2025-02
2025-02-13,PG,-3.2686235528008436,4.597836292311801,False,7.866459845112644,1.0,-3.2686235528008436,6990.66762715531,2025-02
2025-02-13,XLC,0.14330753797648943,3.806984470494978,True,3.663676932518489,1.0,0.14330753797648943,7000.685780819906,2025-02
2025-02-13,XLC,0.6114454953663901,3.6453079976876985,True,3.033862502321308,1.0,0.6114454953663901,7043.491158671483,2025-02
2025-02-13,BA,-0.25345125107851535,3.3883099412559914,False,3.641761192334507,1.0,-0.25345125107851535,7025.639342210226,2025-02
2025-02-13,GOOGL,-1.2732351993123328,3.724260485107259,False,4.997495684419592,1.0,-1.2732351993123328,6936.18642912847,2025-02
2025-02-13,XOM,0.10172939979654068,3.676989603224262,True,3.5752602034277214,1.0,0.10172939979654068,6943.242569951592,2025-02
2025-02-13,JNJ,-1.4372019077901372,4.984224427362043,False,6.42142633515218,1.0,-1.4372019077901372,6843.45415527375,2025-02
2025-02-13,XLV,-1.277409659129706,3.518122924128806,False,4.795532583258511,1.0,-1.277409659129706,6756.03521087617,2025-02
2025-02-13,JPM,1.3136942675159218,2.5856413047751516,True,1.2719470372592299,1.0,1.3136942675159218,6844.788858152808,2025-02
2025-02-13,XLY,-0.04403346543372713,2.872773353748466,False,2.9168068191821934,1.0,-0.04403346543372713,6841.774860416942,2025-02
2025-02-13,KO,-0.6474820143884933,3.6857426938172764,False,4.33322470820577,1.0,-0.6474820143884933,6797.475598730789,2025-02
2025-02-13,KO,-0.9064748201438784,3.6857426938172764,False,4.592217513961154,1.0,-0.9064748201438784,6735.8581940228705,2025-02
2025-02-13,META,-1.673163500603923,-2.5965766096470775,True,-0.9234131090431545,-1.0,1.673163500603923,6848.560114777699,2025-02
2025-02-13,META,1.1131547161524122,-2.5965766096470775,False,-3.7097313257994897,-1.0,-1.1131547161524122,6772.325044871518,2025-02
2025-02-13,XLY,-0.32144429766622185,2.9052228130244835,False,3.2266671106907054,1.0,-0.32144429766622185,6750.555792195358,2025-02
2025-02-13,XLI,-0.24657335557326496,3.2303410776957286,False,3.4769144332689934,1.0,-0.24657335557326496,6733.9107202586965,2025-02
2025-02-13,JPM,0.09771279675737617,2.5856413047751516,True,2.4879285080177755,1.0,0.09771279675737617,6740.4906127546055,2025-02
2025-02-13,NVDA,2.6313844334392806,4.661643605153927,True,2.030259171714646,1.0,2.6313844334392806,6917.858833476067,2025-02
2025-02-13,XLI,0.5366596562477404,3.3332393824355786,True,2.7965797261878382,1.0,0.5366596562477404,6954.984190911504,2025-02
2025-02-13,XLP,-0.9948415622697153,3.7890332682908094,False,4.783874830560524,1.0,-0.9948415622697153,6885.793117531029,2025-02
2025-02-13,NVDA,3.0379185453470425,4.661643605153927,True,1.6237250598068842,1.0,3.0379185453470425,7094.977903642734,2025-02
2025-02-13,XLK,1.254390366281987,2.8872391340894494,True,1.6328487678074624,1.0,1.254390366281987,7183.9766229558645,2025-02
2025-02-13,XLK,0.3386853988961374,2.8324832816966343,True,2.493797882800497,1.0,0.3386853988961374,7208.307702837928,2025-02
2025-02-13,XLP,-0.6386637189879587,3.9645516940440166,False,4.603215413031975,1.0,-0.6386637189879587,7162.270856786888,2025-02
2025-02-14,XOM,1.7553584626755412,3.9262561973014005,True,2.1708977346258593,1.0,1.7553584626755412,7287.99438439124,2025-02
2025-02-14,UNH,-4.351397299000969,-2.340002723611695,True,2.011394575389274,-1.0,4.351397299000969,7605.123975184982,2025-02
2025-02-14,UNH,-2.3819984336497813,-2.340002723611695,True,0.04199571003808611,-1.0,2.3819984336497813,7786.277909151013,2025-02
2025-02-14,GOOGL,0.021594774064687395,3.7267647811743223,True,3.705170007109635,1.0,0.021594774064687395,7787.959338273543,2025-02
2025-02-14,GOOGL,-0.7882092533606756,3.7267647811743223,False,4.514974034534998,1.0,-0.7882092533606756,7726.573922121304,2025-02
2025-02-14,META,-4.466043140076286,-2.5295103621170534,True,1.9365327779592323,-1.0,4.466043140076286,8071.646046733125,2025-02
2025-02-14,PFE,0.11750881316097761,3.487236958845195,True,3.3697281456842174,1.0,0.11750881316097761,8081.130942205196,2025-02
2025-02-14,PFE,1.4101057579318428,3.487236958845195,True,2.0771312009133522,1.0,1.4101057579318428,8195.083434927243,2025-02
2025-02-14,XLC,-0.351343652074831,3.6954539597191762,False,4.046797611794007,1.0,-0.351343652074831,8166.290529496389,2025-02
2025-02-14,XLC,-0.465292944639644,3.749981992898156,False,4.2152749375378,1.0,-0.465292944639644,8128.293355823867,2025-02
2025-02-14,AAPL,0.11038430089943183,1.722649507049353,True,1.6122652061499212,1.0,0.11038430089943183,8137.265715619748,2025-02
2025-02-14,AAPL,-0.05314799672935219,1.722649507049353,False,1.7757975037787053,1.0,-0.05314799672935219,8132.940921903352,2025-02
2025-02-14,META,-2.755643639621534,-2.5295103621170534,True,0.22613327750448065,-1.0,2.755643639621534,8357.05579113196,2025-02
2025-02-14,TSLA,1.326438848920871,-1.6889813568033007,False,-3.0154202057241717,-1.0,-1.326438848920871,8246.204556492394,2025-02
2025-02-14,XLY,-0.2775330396475751,2.9739774755697646,False,3.2515105152173396,1.0,-0.2775330396475751,8223.318614331203,2025-02
2025-02-14,PG,1.5593345202283877,3.9329747536060444,True,2.3736402333776567,1.0,1.5593345202283877,8351.547660192837,2025-02
2025-02-14,PG,2.210080422370939,3.9329747536060444,True,1.7228943312351053,1.0,2.210080422370939,8536.123579995738,2025-02
2025-02-14,XLF,0.7142857142857231,3.318970757502365,True,2.6046850432166417,1.0,0.7142857142857231,8597.095891281424,2025-02
2025-02-14,XLF,0.7528957528957541,3.2638200401160216,True,2.5109242872202673,1.0,0.7528957528957541,8661.823061119256,2025-02
2025-02-14,XLK,0.9126140767595939,2.7528461715902393,True,1.8402320948306454,1.0,0.9126140767595939,8740.87207767904,2025-02
2025-02-14,XLK,0.9209484518898229,2.74340202650905,True,1.8224535746192272,1.0,0.9209484518898229,8821.371003760094,2025-02
2025-02-14,BA,0.2982322958464437,3.501393488246915,True,3.2031611924004713,1.0,0.2982322958464437,8847.67918102974,2025-02
2025-02-14,BA,0.9380761305715314,3.501393488246915,True,2.5633173576753836,1.0,0.9380761305715314,8930.677147536526,2025-02
2025-02-14,NVDA,0.3961109110551036,3.3201878986305857,True,2.924076987575482,1.0,0.3961109110551036,8966.052534149023,2025-02
2025-02-14,NVDA,0.2736766294562445,3.3201878986305857,True,3.0465112691743412,1.0,0.2736766294562445,8990.59052451976,2025-02
2025-02-14,XLV,-0.1933701657458571,3.741068125238284,False,3.9344382909841413,1.0,-0.1933701657458571,8973.205404720964,2025-02
2025-02-14,JNJ,-0.7428754402817781,4.339055249851678,False,5.081930690133456,1.0,-0.7428754402817781,8906.545665563255,2025-02
2025-02-14,JNJ,1.1143131604226582,4.339055249851678,True,3.2247420894290197,1.0,1.1143131604226582,9005.79247605368,2025-02
2025-02-14,KO,0.2613619863510855,4.0414983709770835,True,3.780136384625998,1.0,0.2613619863510855,9029.330194155753,2025-02
2025-02-14,KO,1.7424132423406253,4.0414983709770835,True,2.299085128636458,1.0,1.7424132423406253,9186.658439153383,2025-02
2025-02-14,TSLA,-0.4861735611510683,-1.6889813568033007,True,-1.2028077956522325,-1.0,0.4861735611510683,9231.3215436378,2025-02
2025-02-14,XOM,1.90317812269032,3.9262561973014005,True,2.023078074611081,1.0,1.90317812269032,9407.010035691512,2025-02
2025-02-14,XLE,2.1649827911624326,3.4205119846083316,True,1.255529193445899,1.0,2.1649827911624326,9610.670184127157,2025-02
2025-02-14,XLE,1.365604529810152,3.492969644495915,True,2.127365114685763,1.0,1.365604529810152,9741.913931506711,2025-02
2025-02-14,XLY,-0.33480176211453344,3.0166585504543275,False,3.351460312568861,1.0,-0.33480176211453344,9709.297832000346,2025-02
2025-02-14,XLP,0.35975685398834667,3.95964010262724,True,3.599883248638893,1.0,0.35975685398834667,9744.227696425109,2025-02
2025-02-14,XLI,0.8869501999272982,3.350387997040212,True,2.463437797112914,1.0,0.8869501999272982,9830.654143459924,2025-02
2025-02-14,XLI,0.785169029443827,3.4326022500051674,True,2.6474332205613402,1.0,0.785169029443827,9907.841395186108,2025-02
2025-02-14,WMT,-0.03844675124952542,1.9981499220384495,False,2.036596673287975,1.0,-0.03844675124952542,9904.032152050704,2025-02
2025-02-14,WMT,-0.2499038831218811,1.9981499220384495,False,2.2480538051603305,1.0,-0.2499038831218811,9879.28159111709,2025-02
2025-02-14,XLP,1.166108423272544,3.851876507556758,True,2.6857680842842138,1.0,1.166108423272544,9994.484725909919,2025-02
2025-02-14,BAC,-0.9156729131175462,2.84281869511439,False,3.758491608231936,1.0,-0.9156729131175462,9902.967936469091,2025-02
2025-02-14,XLV,1.1049723756906038,3.5309904541302797,True,2.426018078439676,1.0,1.1049723756906038,10012.392996540573,2025-02
2025-02-14,BAC,-2.0229982964224935,2.84281869511439,False,4.865816991536883,1.0,-2.0229982964224935,9809.842456789433,2025-02
2025-02-14,JPM,0.9617122817166294,2.3149472471239894,True,1.3532349654073599,1.0,0.9617122817166294,9904.184916513428,2025-02
2025-02-14,JPM,1.214794461115736,2.3149472471239894,True,1.1001527860082534,1.0,1.214794461115736,10024.500406297893,2025-02
2025-02-18,GOOGL,0.4298851825651586,2.1384137288652716,True,1.708528546300113,1.0,0.4298851825651586,10067.594248170752,2025-02
2025-02-18,META,-1.7588676242723762,-2.799399459077629,True,-1.0405318348052528,-1.0,1.7588676242723762,10244.669903944934,2025-02
2025-02-18,KO,1.4771904417089008,5.139654935373001,True,3.6624644936641007,1.0,1.4771904417089008,10396.003188550638,2025-02
2025-02-18,KO,1.433743664011599,5.139654935373001,True,3.705911271361402,1.0,1.433743664011599,10545.055225576925,2025-02
2025-02-18,TSLA,1.8214679054531044,-2.796408774908239,False,-4.617876680361343,-1.0,-1.8214679054531044,10352.980429030737,2025-02
2025-02-18,TSLA,0.08189545621416046,-2.796408774908239,False,-2.8783042311223994,-1.0,-0.08189545621416046,10344.501808476618,2025-02
2025-02-18,META,-3.005430154808266,-2.799399459077629,True,0.20603069573063681,-1.0,3.005430154808266,10655.398585193261,2025-02
2025-02-18,XLE,0.7886089813800645,3.255635724436381,True,2.4670267430563166,1.0,0.7886089813800645,10739.42801543794,2025-02
2025-02-18,XLY,-0.05742810443079712,2.9046667733430938,False,2.962094877773891,1.0,-0.05742810443079712,10733.260565501963,2025-02
2025-02-18,BAC,-2.6434558349452053,3.008765562309936,False,5.652221397255142,1.0,-2.6434558349452053,10449.53156280333,2025-02
2025-02-18,UNH,2.0589938689513314,-1.7011613314285123,False,-3.7601552003798435,-1.0,-2.0589938689513314,10234.376348591075,2025-02
2025-02-18,UNH,0.33750723943043115,-1.7011613314285123,False,-2.0386685708589436,-1.0,-0.33750723943043115,10199.834587504023,2025-02
2025-02-18,XLI,0.10098824208325383,3.3081959719404903,True,3.2072077298572363,1.0,0.10098824208325383,10210.135221149341,2025-02
2025-02-18,GOOGL,0.8162376884148663,2.1384137288652716,True,1.3221760404504053,1.0,0.8162376884148663,10293.474192862483,2025-02
2025-02-18,XLY,-0.9188496708927917,2.2415319988746614,False,3.160381669767453,1.0,-0.9188496708927917,10198.89263911793,2025-02
2025-02-18,XLP,0.8034610630407805,3.8700951731224698,True,3.066634110081689,1.0,0.8034610630407805,10280.836770334576,2025-02
2025-02-18,JPM,-0.25004465083050137,1.5364854713804597,False,1.786530122210961,1.0,-0.25004465083050137,10255.130087929738,2025-02
2025-02-18,XLI,-0.5554353314578243,2.937307342200716,False,3.4927426736585403,1.0,-0.5554353314578243,10198.169472134414,2025-02
2025-02-18,PG,0.640754397630419,4.348738292430607,True,3.7079838948001878,1.0,0.640754397630419,10263.514691504919,2025-02
2025-02-18,PG,1.0759837997944757,4.348738292430607,True,3.272754492636131,1.0,1.0759837997944757,10373.948446875038,2025-02
2025-02-18,XLF,0.038336208548966876,3.3876178167686266,True,3.34928160821966,1.0,0.038336208548966876,10377.925425386393,2025-02
2025-02-18,XLF,-1.495112133410008,3.1343764275184594,False,4.6294885609284675,1.0,-1.495112133410008,10222.7638031552,2025-02
2025-02-18,XLK,0.008259002312524872,2.704955944621568,True,2.696696942309043,1.0,0.008259002312524872,10223.608101454105,2025-02
2025-02-18,XLK,-0.3097125867195243,2.038938284271658,False,2.3486508709911824,1.0,-0.3097125867195243,10191.944300347024,2025-02
2025-02-18,BA,0.6379412877763999,1.8312744945589852,True,1.1933332067825853,1.0,0.6379412877763999,10256.96292106611,2025-02
2025-02-18,JNJ,3.026001677527581,5.12351668209985,True,2.097515004572269,1.0,3.026001677527581,10567.338791120952,2025-02
2025-02-18,BA,-2.2111693788181888,1.8312744945589852,False,4.042443873377174,1.0,-2.2111693788181888,10333.677031615709,2025-02
2025-02-18,XLV,1.8682535289233244,3.2878704692837193,True,1.4196169403603949,1.0,1.8682535289233244,10526.736317426408,2025-02
2025-02-18,NVDA,-0.12195121951220653,-2.496970028694084,True,-2.375018809181878,-1.0,0.12195121951220653,10539.573800740345,2025-02
2025-02-18,NVDA,0.5093256814921147,-2.496970028694084,False,-3.006295710186199,-1.0,-0.5093256814921147,10485.89304465336,2025-02
2025-02-18,HD,-2.149711140313906,-1.884496397709243,True,0.26521474260466316,-1.0,2.149711140313906,10711.309455595674,2025-02
2025-02-18,HD,-1.9538320398700741,-1.884496397709243,True,0.0693356421608311,-1.0,1.9538320398700741,10920.590451628736,2025-02
2025-02-18,MSFT,1.5843179377013985,-2.6629094308780394,False,-4.247227368579438,-1.0,-1.5843179377013985,10747.573578200676,2025-02
2025-02-18,MSFT,1.2523191094619655,-2.6629094308780394,False,-3.9152285403400047,-1.0,-1.2523191094619655,10612.979660477384,2025-02
2025-02-18,JNJ,1.871088457319812,5.12351668209985,True,3.252428224780038,1.0,1.871088457319812,10811.557897882274,2025-02
2025-02-18,XLV,1.3008580127317986,3.3979187661784267,True,2.097060753446628,1.0,1.3008580127317986,10952.200915098014,2025-02
2025-02-18,JPM,-4.697267369173059,1.5364854713804597,False,6.233752840553519,1.0,-4.697267369173059,10437.746755306842,2025-02
2025-02-18,XLE,1.7086527929901447,3.0244937052807077,True,1.315840912290563,1.0,1.7086527929901447,10616.091606766631,2025-02
2025-02-18,PFE,1.3302034428794989,4.794282948651774,True,3.464079505772275,1.0,1.3302034428794989,10757.307222819083,2025-02
2025-02-18,PFE,1.29107981220658,4.794282948651774,True,3.503203136445194,1.0,1.29107981220658,10896.19264470994,2025-02
2025-02-18,XLP,0.4079110012360918,3.7238966324527407,True,3.315985631216649,1.0,0.4079110012360918,10940.63941322359,2025-02
2025-02-18,XLC,0.1144819690898727,3.6573792344911458,True,3.542897265401273,1.0,0.1144819690898727,10953.164472654871,2025-02
2025-02-18,XLC,-0.3529860713604182,3.1016229848438166,False,3.4546090562042346,1.0,-0.3529860713604182,10914.501327693202,2025-02
